t,c,r,rmeat
1,106.4529066,48.58076321,48.58076
2,485.7647626,949.1896002,231.50517
3,1207.704069,3124.258784,324.98663
4,2085.024321,6753.49423,389.62866
5,2976.863272,11349.14672,460.04207
6,3796.449693,16248.07235,524.06779
7,4503.886651,20938.91481,578.34679
8,5089.852617,25122.8197,622.60705
9,5561.719707,28677.30639,657.81544
10,5934.272154,31595.51795,685.35707
11,6224.294309,33933.46642,706.64917
12,6447.778869,35773.66498,722.97158
13,6618.7148,37203.47935,735.40787
14,6783.47816,38308.30171,749.22026
15,6948.121277,39153.1292,760.15714
16,7113.666353,39795.43521,768.41859
