"","t","c"
"1",1,564459.252224786
"2",2,1338000
"3",3,1338000
"4",4,1338000
"5",5,1338000
"6",6,1338000
"7",7,1338000
"8",8,1338000
"9",9,1338000
"10",10,1338000
