t,c,tr
1,0.564459,0.216248601
2,1.338,2.310340316
3,1.338,1.804888282
4,1.338,1.557524246
5,1.338,1.413432497
6,1.338,1.320391167
7,1.338,1.256131472
8,1.338,1.209619649
9,1.338,1.174784095
10,1.338,1.148014131
